2025-06-01T14:05:48.304Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Failed to get pbjs.version from main page (or timed out): pbjs.version not found or invalid after timeout | Error: pbjs.version not found or invalid after timeout
2025-06-01T14:05:48.305Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: pbjs.version not found on main page after waiting or initial evaluate failed | Error: N/A
2025-06-01T14:05:59.321Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Error evaluating frame about:blank or timed out: Protocol error (Runtime.callFunctionOn): Target closed | Error: Protocol error (Runtime.callFunctionOn): Target closed
2025-06-01T14:05:59.321Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.322Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.322Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.323Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.323Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.323Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.323Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.324Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: https://www.google.com/recaptcha/api2/anchor?ar=1&k=6LcffBsnAAAAAJwClf9p5d2476fpR8ifbmKeQHQj&co=aHR0cHM6Ly9wcmViaWQub3JnOjQ0Mw..&hl=en&v=GUGrl5YkSwqiWrzO3ShIKDlu&size=invisible&cb=b3oxz0ed5p0r | Error: N/A
2025-06-01T14:05:59.324Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: about:blank | Error: N/A
2025-06-01T14:05:59.324Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: https://www.google.com/recaptcha/enterprise/anchor?ar=1&k=6Ld_ad8ZAAAAAAqr0ePo1dUfAi0m4KPkCMQYwPPm&co=aHR0cHM6Ly9wcmViaWQub3JnOjQ0Mw..&hl=en&v=GUGrl5YkSwqiWrzO3ShIKDlu&size=invisible&badge=inline&cb=mijb9qi6gaz4 | Error: N/A
2025-06-01T14:05:59.324Z | URL: https://prebid.org/examples/adops/integration-testing.html | Message: Skipping detached frame: https://www.google.com/recaptcha/enterprise/anchor?ar=1&k=6Ld_ad8ZAAAAAAqr0ePo1dUfAi0m4KPkCMQYwPPm&co=aHR0cHM6Ly9wcmViaWQub3JnOjQ0Mw..&hl=en&v=GUGrl5YkSwqiWrzO3ShIKDlu&size=invisible&badge=inline&cb=mijb9qi6gaz4 | Error: N/A
